;num_obs;lambda;metric
146;661;0.06210169418915616;0.0
147;661;0.0727895384398315;0.0
148;661;0.08531678524172806;0.0
149;661;0.1;0.0
150;1500;0.001;0.18181818181818182
151;1500;0.0011721022975334804;0.19130434782608696
152;1500;0.0013738237958832624;0.22000000000000003
153;1500;0.0016102620275609393;0.23157894736842102
154;1500;0.0018873918221350976;0.2558139534883721
155;1500;0.00221221629107045;0.28205128205128205
156;1500;0.002592943797404667;0.3283582089552239
157;1500;0.0030391953823131978;0.3728813559322034
158;1500;0.003562247890262444;0.4
159;1500;0.0041753189365604;0.4878048780487805
160;1500;0.004893900918477494;0.5128205128205129
161;1500;0.005736152510448681;0.6060606060606061
162;1500;0.006723357536499335;0.6666666666666666
163;1500;0.007880462815669913;0.75
164;1500;0.009236708571873866;0.6666666666666666
165;1500;0.010826367338740546;0.6
166;1500;0.01268961003167922;0.4444444444444445
167;1500;0.01487352107293511;0.35294117647058826
168;1500;0.017433288221999882;0.13333333333333333
169;1500;0.020433597178569417;0.0
170;1500;0.02395026619987486;0.0
171;1500;0.02807216203941177;0.0
172;1500;0.03290344562312668;0.0
173;1500;0.03856620421163472;0.0
174;1500;0.04520353656360243;0.0
175;1500;0.05298316906283707;0.0
176;1500;0.06210169418915616;0.0
177;1500;0.0727895384398315;0.0
178;1500;0.08531678524172806;0.0
179;1500;0.1;0.0
0;25;0.001;0.09243697478991597
1;25;0.0011721022975334804;0.09243697478991597
2;25;0.0013738237958832624;0.09243697478991597
3;25;0.0016102620275609393;0.09361702127659574
4;25;0.0018873918221350976;0.09482758620689656
5;25;0.00221221629107045;0.0881057268722467
6;25;0.002592943797404667;0.091324200913242
7;25;0.0030391953823131978;0.09302325581395349
8;25;0.003562247890262444;0.09478672985781991
9;25;0.0041753189365604;0.09803921568627451
10;25;0.004893900918477494;0.09950248756218905
11;25;0.005736152510448681;0.08421052631578947
12;25;0.006723357536499335;0.08602150537634408
13;25;0.007880462815669913;0.0790960451977401
14;25;0.009236708571873866;0.08433734939759037
15;25;0.010826367338740546;0.08750000000000001
16;25;0.01268961003167922;0.0958904109589041
17;25;0.01487352107293511;0.09090909090909091
18;25;0.017433288221999882;0.10256410256410256
19;25;0.020433597178569417;0.09708737864077671
20;25;0.02395026619987486;0.08888888888888889
21;25;0.02807216203941177;0.10666666666666667
22;25;0.03290344562312668;0.13333333333333333
23;25;0.03856620421163472;0.11999999999999998
24;25;0.04520353656360243;0.18181818181818182
25;25;0.05298316906283707;0.14814814814814814
26;25;0.06210169418915616;0.2222222222222222
27;25;0.0727895384398315;0.0
28;25;0.08531678524172806;0.0
29;25;0.1;0.0
30;56;0.001;0.1
31;56;0.0011721022975334804;0.10126582278481014
32;56;0.0013738237958832624;0.10126582278481014
33;56;0.0016102620275609393;0.10300429184549356
34;56;0.0018873918221350976;0.10389610389610389
35;56;0.00221221629107045;0.10526315789473684
36;56;0.002592943797404667;0.10714285714285715
37;56;0.0030391953823131978;0.11009174311926606
38;56;0.003562247890262444;0.11214953271028036
39;56;0.0041753189365604;0.1073170731707317
40;56;0.004893900918477494;0.09137055837563453
41;56;0.005736152510448681;0.09782608695652174
42;56;0.006723357536499335;0.09467455621301775
43;56;0.007880462815669913;0.10256410256410256
44;56;0.009236708571873866;0.09929078014184396
45;56;0.010826367338740546;0.11965811965811965
46;56;0.01268961003167922;0.13999999999999999
47;56;0.01487352107293511;0.1686746987951807
48;56;0.017433288221999882;0.20895522388059698
49;56;0.020433597178569417;0.27999999999999997
50;56;0.02395026619987486;0.3
51;56;0.02807216203941177;0.33333333333333337
52;56;0.03290344562312668;0.28571428571428575
53;56;0.03856620421163472;0.25
54;56;0.04520353656360243;0.25
55;56;0.05298316906283707;0.14285714285714285
56;56;0.06210169418915616;0.0
57;56;0.0727895384398315;0.0
58;56;0.08531678524172806;0.0
59;56;0.1;0.0
60;128;0.001;0.0881057268722467
61;128;0.0011721022975334804;0.0892857142857143
62;128;0.0013738237958832624;0.09090909090909091
63;128;0.0016102620275609393;0.08294930875576037
64;128;0.0018873918221350976;0.08530805687203792
65;128;0.00221221629107045;0.08737864077669903
66;128;0.002592943797404667;0.0909090909090909
67;128;0.0030391953823131978;0.09183673469387756
68;128;0.003562247890262444;0.0962566844919786
69;128;0.0041753189365604;0.10169491525423728
70;128;0.004893900918477494;0.10843373493975904
71;128;0.005736152510448681;0.11842105263157894
72;128;0.006723357536499335;0.12949640287769784
73;128;0.007880462815669913;0.15517241379310343
74;128;0.009236708571873866;0.17821782178217818
75;128;0.010826367338740546;0.2077922077922078
76;128;0.01268961003167922;0.2
77;128;0.01487352107293511;0.2173913043478261
78;128;0.017433288221999882;0.29411764705882354
79;128;0.020433597178569417;0.35714285714285715
80;128;0.02395026619987486;0.3157894736842105
81;128;0.02807216203941177;0.26666666666666666
82;128;0.03290344562312668;0.14285714285714285
83;128;0.03856620421163472;0.14285714285714285
84;128;0.04520353656360243;0.0
85;128;0.05298316906283707;0.0
86;128;0.06210169418915616;0.0
87;128;0.0727895384398315;0.0
88;128;0.08531678524172806;0.0
89;128;0.1;0.0
90;291;0.001;0.10328638497652583
91;291;0.0011721022975334804;0.10576923076923077
92;291;0.0013738237958832624;0.1073170731707317
93;291;0.0016102620275609393;0.11224489795918367
94;291;0.0018873918221350976;0.11827956989247314
95;291;0.00221221629107045;0.12429378531073447
96;291;0.002592943797404667;0.1317365269461078
97;291;0.0030391953823131978;0.13924050632911392
98;291;0.003562247890262444;0.14666666666666664
99;291;0.0041753189365604;0.16176470588235295
100;291;0.004893900918477494;0.18803418803418803
101;291;0.005736152510448681;0.19999999999999998
102;291;0.006723357536499335;0.2631578947368421
103;291;0.007880462815669913;0.31746031746031744
104;291;0.009236708571873866;0.3461538461538462
105;291;0.010826367338740546;0.4
106;291;0.01268961003167922;0.5
107;291;0.01487352107293511;0.5714285714285715
108;291;0.017433288221999882;0.5555555555555556
109;291;0.020433597178569417;0.2857142857142857
110;291;0.02395026619987486;0.2857142857142857
111;291;0.02807216203941177;0.15384615384615385
112;291;0.03290344562312668;0.15384615384615385
113;291;0.03856620421163472;0.15384615384615385
114;291;0.04520353656360243;0.0
115;291;0.05298316906283707;0.0
116;291;0.06210169418915616;0.0
117;291;0.0727895384398315;0.0
118;291;0.08531678524172806;0.0
119;291;0.1;0.0
120;661;0.001;0.10945273631840795
121;661;0.0011721022975334804;0.11282051282051282
122;661;0.0013738237958832624;0.11640211640211641
123;661;0.0016102620275609393;0.12154696132596686
124;661;0.0018873918221350976;0.1286549707602339
125;661;0.00221221629107045;0.13414634146341464
126;661;0.002592943797404667;0.15068493150684933
127;661;0.0030391953823131978;0.16923076923076924
128;661;0.003562247890262444;0.18333333333333332
129;661;0.0041753189365604;0.1834862385321101
130;661;0.004893900918477494;0.23255813953488372
131;661;0.005736152510448681;0.3103448275862069
132;661;0.006723357536499335;0.4186046511627908
133;661;0.007880462815669913;0.5454545454545454
134;661;0.009236708571873866;0.64
135;661;0.010826367338740546;0.6666666666666666
136;661;0.01268961003167922;0.7368421052631579
137;661;0.01487352107293511;0.5882352941176471
138;661;0.017433288221999882;0.5882352941176471
139;661;0.020433597178569417;0.2857142857142857
140;661;0.02395026619987486;0.2857142857142857
141;661;0.02807216203941177;0.2857142857142857
142;661;0.03290344562312668;0.15384615384615385
143;661;0.03856620421163472;0.15384615384615385
144;661;0.04520353656360243;0.0
145;661;0.05298316906283707;0.0
146;661;0.06210169418915616;0.0
147;661;0.0727895384398315;0.0
148;661;0.08531678524172806;0.0
149;661;0.1;0.0
150;1500;0.001;0.12698412698412698
151;1500;0.0011721022975334804;0.1348314606741573
152;1500;0.0013738237958832624;0.13872832369942198
153;1500;0.0016102620275609393;0.1518987341772152
154;1500;0.0018873918221350976;0.1621621621621622
155;1500;0.00221221629107045;0.18461538461538463
156;1500;0.002592943797404667;0.22641509433962262
157;1500;0.0030391953823131978;0.2666666666666667
158;1500;0.003562247890262444;0.34285714285714286
159;1500;0.0041753189365604;0.4230769230769231
160;1500;0.004893900918477494;0.5454545454545454
161;1500;0.005736152510448681;0.6666666666666665
162;1500;0.006723357536499335;0.7826086956521738
163;1500;0.007880462815669913;0.7826086956521738
164;1500;0.009236708571873866;0.8
165;1500;0.010826367338740546;0.6666666666666666
166;1500;0.01268961003167922;0.5
167;1500;0.01487352107293511;0.5
168;1500;0.017433288221999882;0.5
169;1500;0.020433597178569417;0.2857142857142857
170;1500;0.02395026619987486;0.15384615384615385
171;1500;0.02807216203941177;0.15384615384615385
172;1500;0.03290344562312668;0.15384615384615385
173;1500;0.03856620421163472;0.0
174;1500;0.04520353656360243;0.0
175;1500;0.05298316906283707;0.0
176;1500;0.06210169418915616;0.0
177;1500;0.0727895384398315;0.0
178;1500;0.08531678524172806;0.0
179;1500;0.1;0.0
0;25;0.001;0.15204678362573096
1;25;0.0011721022975334804;0.14117647058823532
2;25;0.0013738237958832624;0.1325301204819277
3;25;0.0016102620275609393;0.13414634146341464
4;25;0.0018873918221350976;0.13414634146341464
5;25;0.00221221629107045;0.13749999999999998
6;25;0.002592943797404667;0.14102564102564102
7;25;0.0030391953823131978;0.1342281879194631
8;25;0.003562247890262444;0.13513513513513514
9;25;0.0041753189365604;0.13793103448275862
10;25;0.004893900918477494;0.13986013986013984
11;25;0.005736152510448681;0.13043478260869565
12;25;0.006723357536499335;0.125
13;25;0.007880462815669913;0.11475409836065573
14;25;0.009236708571873866;0.12068965517241383
15;25;0.010826367338740546;0.13333333333333333
16;25;0.01268961003167922;0.14736842105263157
17;25;0.01487352107293511;0.13636363636363635
18;25;0.017433288221999882;0.1518987341772152
19;25;0.020433597178569417;0.17647058823529413
20;25;0.02395026619987486;0.13333333333333333
21;25;0.02807216203941177;0.11764705882352941
22;25;0.03290344562312668;0.10256410256410255
23;25;0.03856620421163472;0.12903225806451615
24;25;0.04520353656360243;0.1739130434782609
25;25;0.05298316906283707;0.11764705882352941
26;25;0.06210169418915616;0.125
27;25;0.0727895384398315;0.125
28;25;0.08531678524172806;0.0
29;25;0.1;0.0
30;56;0.001;0.14772727272727273
31;56;0.0011721022975334804;0.15028901734104047
32;56;0.0013738237958832624;0.15028901734104047
33;56;0.0016102620275609393;0.15204678362573096
34;56;0.0018873918221350976;0.15294117647058825
35;56;0.00221221629107045;0.15568862275449102
36;56;0.002592943797404667;0.14634146341463414
37;56;0.0030391953823131978;0.1509433962264151
38;56;0.003562247890262444;0.14864864864864863
39;56;0.0041753189365604;0.13986013986013984
40;56;0.004893900918477494;0.14492753623188406
41;56;0.005736152510448681;0.13846153846153847
42;56;0.006723357536499335;0.14754098360655737
43;56;0.007880462815669913;0.13793103448275865
44;56;0.009236708571873866;0.15384615384615383
45;56;0.010826367338740546;0.14736842105263157
46;56;0.01268961003167922;0.1647058823529412
47;56;0.01487352107293511;0.18666666666666668
48;56;0.017433288221999882;0.16666666666666666
49;56;0.020433597178569417;0.11538461538461539
50;56;0.02395026619987486;0.11764705882352941
51;56;0.02807216203941177;0.15384615384615383
52;56;0.03290344562312668;0.1
53;56;0.03856620421163472;0.11764705882352941
54;56;0.04520353656360243;0.0
55;56;0.05298316906283707;0.0
56;56;0.06210169418915616;0.0
57;56;0.0727895384398315;0.0
58;56;0.08531678524172806;0.0
59;56;0.1;0.0
60;128;0.001;0.15819209039548024
61;128;0.0011721022975334804;0.16091954022988506
62;128;0.0013738237958832624;0.16568047337278108
63;128;0.0016102620275609393;0.1686746987951807
64;128;0.0018873918221350976;0.17283950617283952
65;128;0.00221221629107045;0.18064516129032257
66;128;0.002592943797404667;0.18421052631578946
67;128;0.0030391953823131978;0.18918918918918917
68;128;0.003562247890262444;0.19178082191780824
69;128;0.0041753189365604;0.1958041958041958
70;128;0.004893900918477494;0.2074074074074074
71;128;0.005736152510448681;0.1935483870967742
72;128;0.006723357536499335;0.2201834862385321
73;128;0.007880462815669913;0.24742268041237112
74;128;0.009236708571873866;0.2857142857142857
75;128;0.010826367338740546;0.2972972972972973
76;128;0.01268961003167922;0.339622641509434
77;128;0.01487352107293511;0.2439024390243902
78;128;0.017433288221999882;0.2777777777777778
79;128;0.020433597178569417;0.21428571428571427
80;128;0.02395026619987486;0.18181818181818182
81;128;0.02807216203941177;0.2222222222222222
82;128;0.03290344562312668;0.125
83;128;0.03856620421163472;0.0
84;128;0.04520353656360243;0.0
85;128;0.05298316906283707;0.0
86;128;0.06210169418915616;0.0
87;128;0.0727895384398315;0.0
88;128;0.08531678524172806;0.0
89;128;0.1;0.0
90;291;0.001;0.17647058823529413
91;291;0.0011721022975334804;0.18072289156626503
92;291;0.0013738237958832624;0.17721518987341772
93;291;0.0016102620275609393;0.17834394904458595
94;291;0.0018873918221350976;0.18300653594771243
95;291;0.00221221629107045;0.18918918918918917
96;291;0.002592943797404667;0.1857142857142857
97;291;0.0030391953823131978;0.19999999999999998
98;291;0.003562247890262444;0.2222222222222222
99;291;0.0041753189365604;0.22641509433962267
100;291;0.004893900918477494;0.24000000000000002
101;291;0.005736152510448681;0.27906976744186046
102;291;0.006723357536499335;0.30136986301369867
103;291;0.007880462815669913;0.3333333333333333
104;291;0.009236708571873866;0.36363636363636365
105;291;0.010826367338740546;0.4444444444444444
106;291;0.01268961003167922;0.4117647058823529
107;291;0.01487352107293511;0.3478260869565218
108;291;0.017433288221999882;0.4
109;291;0.020433597178569417;0.33333333333333337
110;291;0.02395026619987486;0.33333333333333337
111;291;0.02807216203941177;0.0
112;291;0.03290344562312668;0.0
113;291;0.03856620421163472;0.0
114;291;0.04520353656360243;0.0
115;291;0.05298316906283707;0.0
116;291;0.06210169418915616;0.0
117;291;0.0727895384398315;0.0
118;291;0.08531678524172806;0.0
119;291;0.1;0.0
120;661;0.001;0.17391304347826086
121;661;0.0011721022975334804;0.17948717948717952
122;661;0.0013738237958832624;0.18666666666666668
123;661;0.0016102620275609393;0.19444444444444445
124;661;0.0018873918221350976;0.20588235294117646
125;661;0.00221221629107045;0.2153846153846154
126;661;0.002592943797404667;0.22764227642276424
127;661;0.0030391953823131978;0.23931623931623935
128;661;0.003562247890262444;0.2476190476190476
129;661;0.0041753189365604;0.29885057471264365
130;661;0.004893900918477494;0.3513513513513513
131;661;0.005736152510448681;0.40625
132;661;0.006723357536499335;0.45283018867924535
133;661;0.007880462815669913;0.4878048780487804
134;661;0.009236708571873866;0.606060606060606
135;661;0.010826367338740546;0.56
136;661;0.01268961003167922;0.5714285714285715
137;661;0.01487352107293511;0.5714285714285715
138;661;0.017433288221999882;0.4210526315789474
139;661;0.020433597178569417;0.33333333333333337
140;661;0.02395026619987486;0.125
141;661;0.02807216203941177;0.125
142;661;0.03290344562312668;0.0
143;661;0.03856620421163472;0.0
144;661;0.04520353656360243;0.0
145;661;0.05298316906283707;0.0
146;661;0.06210169418915616;0.0
147;661;0.0727895384398315;0.0
148;661;0.08531678524172806;0.0
149;661;0.1;0.0
150;1500;0.001;0.1904761904761905
151;1500;0.0011721022975334804;0.20143884892086333
152;1500;0.0013738237958832624;0.22222222222222218
153;1500;0.0016102620275609393;0.24561403508771928
154;1500;0.0018873918221350976;0.27184466019417475
155;1500;0.00221221629107045;0.30769230769230765
156;1500;0.002592943797404667;0.32183908045977017
157;1500;0.0030391953823131978;0.3661971830985915
158;1500;0.003562247890262444;0.40625
159;1500;0.0041753189365604;0.4905660377358491
160;1500;0.004893900918477494;0.5333333333333333
161;1500;0.005736152510448681;0.6666666666666666
162;1500;0.006723357536499335;0.7096774193548386
163;1500;0.007880462815669913;0.7857142857142856
164;1500;0.009236708571873866;0.8
165;1500;0.010826367338740546;0.6956521739130436
166;1500;0.01268961003167922;0.6363636363636364
167;1500;0.01487352107293511;0.5714285714285715
168;1500;0.017433288221999882;0.33333333333333337
169;1500;0.020433597178569417;0.33333333333333337
170;1500;0.02395026619987486;0.125
171;1500;0.02807216203941177;0.125
