;num_obs;lambda;metric
137;661;0.01487352107293511;0.47058823529411764
138;661;0.017433288221999882;0.5
139;661;0.020433597178569417;0.5
140;661;0.02395026619987486;0.5
141;661;0.02807216203941177;0.4
142;661;0.03290344562312668;0.4
143;661;0.03856620421163472;0.15384615384615385
144;661;0.04520353656360243;0.0
145;661;0.05298316906283707;0.0
146;661;0.06210169418915616;0.0
147;661;0.0727895384398315;0.0
148;661;0.08531678524172806;0.0
149;661;0.1;0.0
150;1500;0.001;0.21428571428571425
151;1500;0.0011721022975334804;0.2181818181818182
152;1500;0.0013738237958832624;0.24489795918367346
153;1500;0.0016102620275609393;0.2758620689655173
154;1500;0.0018873918221350976;0.30379746835443033
155;1500;0.00221221629107045;0.33333333333333337
156;1500;0.002592943797404667;0.3283582089552239
157;1500;0.0030391953823131978;0.3389830508474576
158;1500;0.003562247890262444;0.4081632653061225
159;1500;0.0041753189365604;0.4285714285714285
160;1500;0.004893900918477494;0.5
161;1500;0.005736152510448681;0.5714285714285715
162;1500;0.006723357536499335;0.5833333333333334
163;1500;0.007880462815669913;0.6363636363636365
164;1500;0.009236708571873866;0.7000000000000001
165;1500;0.010826367338740546;0.5882352941176471
166;1500;0.01268961003167922;0.5882352941176471
167;1500;0.01487352107293511;0.5
168;1500;0.017433288221999882;0.5
169;1500;0.020433597178569417;0.5
170;1500;0.02395026619987486;0.4
171;1500;0.02807216203941177;0.4
172;1500;0.03290344562312668;0.2857142857142857
173;1500;0.03856620421163472;0.2857142857142857
174;1500;0.04520353656360243;0.15384615384615385
175;1500;0.05298316906283707;0.0
176;1500;0.06210169418915616;0.0
177;1500;0.0727895384398315;0.0
178;1500;0.08531678524172806;0.0
179;1500;0.1;0.0
0;25;0.001;0.15517241379310345
1;25;0.0011721022975334804;0.15517241379310345
2;25;0.0013738237958832624;0.15652173913043477
3;25;0.0016102620275609393;0.15652173913043477
4;25;0.0018873918221350976;0.1592920353982301
5;25;0.00221221629107045;0.16071428571428573
6;25;0.002592943797404667;0.1621621621621622
7;25;0.0030391953823131978;0.16513761467889906
8;25;0.003562247890262444;0.15384615384615383
9;25;0.0041753189365604;0.15841584158415842
10;25;0.004893900918477494;0.15841584158415842
11;25;0.005736152510448681;0.16
12;25;0.006723357536499335;0.14893617021276592
13;25;0.007880462815669913;0.16091954022988506
14;25;0.009236708571873866;0.14285714285714285
15;25;0.010826367338740546;0.14634146341463414
16;25;0.01268961003167922;0.16
17;25;0.01487352107293511;0.16901408450704225
18;25;0.017433288221999882;0.15873015873015875
19;25;0.020433597178569417;0.18867924528301888
20;25;0.02395026619987486;0.20833333333333334
21;25;0.02807216203941177;0.19999999999999998
22;25;0.03290344562312668;0.20689655172413793
23;25;0.03856620421163472;0.27272727272727276
24;25;0.04520353656360243;0.2222222222222222
25;25;0.05298316906283707;0.14285714285714285
26;25;0.06210169418915616;0.15384615384615383
27;25;0.0727895384398315;0.0
28;25;0.08531678524172806;0.0
29;25;0.1;0.0
30;56;0.001;0.15652173913043477
31;56;0.0011721022975334804;0.15652173913043477
32;56;0.0013738237958832624;0.16071428571428573
33;56;0.0016102620275609393;0.1621621621621622
34;56;0.0018873918221350976;0.1621621621621622
35;56;0.00221221629107045;0.16513761467889906
36;56;0.002592943797404667;0.16822429906542058
37;56;0.0030391953823131978;0.17142857142857143
38;56;0.003562247890262444;0.18181818181818182
39;56;0.0041753189365604;0.19148936170212766
40;56;0.004893900918477494;0.19999999999999998
41;56;0.005736152510448681;0.20930232558139536
42;56;0.006723357536499335;0.1951219512195122
43;56;0.007880462815669913;0.18666666666666665
44;56;0.009236708571873866;0.2028985507246377
45;56;0.010826367338740546;0.22950819672131148
46;56;0.01268961003167922;0.23529411764705882
47;56;0.01487352107293511;0.26666666666666666
48;56;0.017433288221999882;0.2702702702702703
49;56;0.020433597178569417;0.26666666666666666
50;56;0.02395026619987486;0.32
51;56;0.02807216203941177;0.28571428571428575
52;56;0.03290344562312668;0.2857142857142857
53;56;0.03856620421163472;0.3333333333333333
54;56;0.04520353656360243;0.19999999999999998
55;56;0.05298316906283707;0.19999999999999998
56;56;0.06210169418915616;0.19999999999999998
57;56;0.0727895384398315;0.0
58;56;0.08531678524172806;0.0
59;56;0.1;0.0
60;128;0.001;0.16071428571428573
61;128;0.0011721022975334804;0.16071428571428573
62;128;0.0013738237958832624;0.14678899082568808
63;128;0.0016102620275609393;0.14953271028037382
64;128;0.0018873918221350976;0.14953271028037382
65;128;0.00221221629107045;0.15238095238095237
66;128;0.002592943797404667;0.16
67;128;0.0030391953823131978;0.14583333333333331
68;128;0.003562247890262444;0.15384615384615385
69;128;0.0041753189365604;0.16666666666666666
70;128;0.004893900918477494;0.175
71;128;0.005736152510448681;0.19444444444444445
72;128;0.006723357536499335;0.17910447761194032
73;128;0.007880462815669913;0.2
74;128;0.009236708571873866;0.2127659574468085
75;128;0.010826367338740546;0.20512820512820512
76;128;0.01268961003167922;0.26666666666666666
77;128;0.01487352107293511;0.32
78;128;0.017433288221999882;0.39999999999999997
79;128;0.020433597178569417;0.47058823529411764
80;128;0.02395026619987486;0.30769230769230765
81;128;0.02807216203941177;0.1818181818181818
82;128;0.03290344562312668;0.1818181818181818
83;128;0.03856620421163472;0.0
84;128;0.04520353656360243;0.0
85;128;0.05298316906283707;0.0
86;128;0.06210169418915616;0.0
87;128;0.0727895384398315;0.0
88;128;0.08531678524172806;0.0
89;128;0.1;0.0
90;291;0.001;0.16981132075471697
91;291;0.0011721022975334804;0.16981132075471697
92;291;0.0013738237958832624;0.17307692307692307
93;291;0.0016102620275609393;0.17475728155339806
94;291;0.0018873918221350976;0.17821782178217824
95;291;0.00221221629107045;0.1875
96;291;0.002592943797404667;0.17204301075268819
97;291;0.0030391953823131978;0.17582417582417584
98;291;0.003562247890262444;0.18604651162790697
99;291;0.0041753189365604;0.19753086419753085
100;291;0.004893900918477494;0.22535211267605634
101;291;0.005736152510448681;0.25806451612903225
102;291;0.006723357536499335;0.24561403508771928
103;291;0.007880462815669913;0.24489795918367346
104;291;0.009236708571873866;0.26315789473684215
105;291;0.010826367338740546;0.3703703703703704
106;291;0.01268961003167922;0.3333333333333333
107;291;0.01487352107293511;0.2857142857142857
108;291;0.017433288221999882;0.2857142857142857
109;291;0.020433597178569417;0.3333333333333333
110;291;0.02395026619987486;0.3636363636363636
111;291;0.02807216203941177;0.19999999999999998
112;291;0.03290344562312668;0.19999999999999998
113;291;0.03856620421163472;0.19999999999999998
114;291;0.04520353656360243;0.0
115;291;0.05298316906283707;0.0
116;291;0.06210169418915616;0.0
117;291;0.0727895384398315;0.0
118;291;0.08531678524172806;0.0
119;291;0.1;0.0
120;661;0.001;0.15094339622641506
121;661;0.0011721022975334804;0.16
122;661;0.0013738237958832624;0.16494845360824742
123;661;0.0016102620275609393;0.14893617021276592
124;661;0.0018873918221350976;0.15384615384615385
125;661;0.00221221629107045;0.12048192771084337
126;661;0.002592943797404667;0.13513513513513514
127;661;0.0030391953823131978;0.14285714285714285
128;661;0.003562247890262444;0.1639344262295082
129;661;0.0041753189365604;0.1818181818181818
130;661;0.004893900918477494;0.22222222222222227
131;661;0.005736152510448681;0.30303030303030304
132;661;0.006723357536499335;0.35714285714285715
133;661;0.007880462815669913;0.43478260869565216
134;661;0.009236708571873866;0.4761904761904762
135;661;0.010826367338740546;0.47058823529411764
136;661;0.01268961003167922;0.6153846153846153
137;661;0.01487352107293511;0.6153846153846153
138;661;0.017433288221999882;0.3636363636363636
139;661;0.020433597178569417;0.3636363636363636
140;661;0.02395026619987486;0.3636363636363636
141;661;0.02807216203941177;0.19999999999999998
142;661;0.03290344562312668;0.19999999999999998
143;661;0.03856620421163472;0.0
144;661;0.04520353656360243;0.0
145;661;0.05298316906283707;0.0
146;661;0.06210169418915616;0.0
147;661;0.0727895384398315;0.0
148;661;0.08531678524172806;0.0
149;661;0.1;0.0
150;1500;0.001;0.16666666666666666
151;1500;0.0011721022975334804;0.1702127659574468
152;1500;0.0013738237958832624;0.1818181818181818
153;1500;0.0016102620275609393;0.18823529411764706
154;1500;0.0018873918221350976;0.1818181818181818
155;1500;0.00221221629107045;0.19444444444444445
156;1500;0.002592943797404667;0.1935483870967742
157;1500;0.0030391953823131978;0.21428571428571427
158;1500;0.003562247890262444;0.25531914893617025
159;1500;0.0041753189365604;0.3225806451612903
160;1500;0.004893900918477494;0.3846153846153846
161;1500;0.005736152510448681;0.4761904761904762
