;num_obs;lambda;metric
132;661;0.006723357536499335;0.46153846153846156
133;661;0.007880462815669913;0.5641025641025642
134;661;0.009236708571873866;0.6250000000000001
135;661;0.010826367338740546;0.5714285714285714
136;661;0.01268961003167922;0.5384615384615385
137;661;0.01487352107293511;0.5
138;661;0.017433288221999882;0.5
139;661;0.020433597178569417;0.3636363636363636
140;661;0.02395026619987486;0.3636363636363636
141;661;0.02807216203941177;0.2857142857142857
142;661;0.03290344562312668;0.10526315789473684
143;661;0.03856620421163472;0.10526315789473684
144;661;0.04520353656360243;0.0
145;661;0.05298316906283707;0.0
146;661;0.06210169418915616;0.0
147;661;0.0727895384398315;0.0
148;661;0.08531678524172806;0.0
149;661;0.1;0.0
150;1500;0.001;0.18274111675126906
151;1500;0.0011721022975334804;0.19889502762430938
152;1500;0.0013738237958832624;0.2117647058823529
153;1500;0.0016102620275609393;0.23841059602649003
154;1500;0.0018873918221350976;0.2318840579710145
155;1500;0.00221221629107045;0.25396825396825395
156;1500;0.002592943797404667;0.2882882882882883
157;1500;0.0030391953823131978;0.3516483516483517
158;1500;0.003562247890262444;0.4155844155844156
159;1500;0.0041753189365604;0.5333333333333333
160;1500;0.004893900918477494;0.6274509803921569
161;1500;0.005736152510448681;0.711111111111111
162;1500;0.006723357536499335;0.717948717948718
163;1500;0.007880462815669913;0.7096774193548387
164;1500;0.009236708571873866;0.6896551724137931
165;1500;0.010826367338740546;0.6896551724137931
166;1500;0.01268961003167922;0.7142857142857143
167;1500;0.01487352107293511;0.56
168;1500;0.017433288221999882;0.56
169;1500;0.020433597178569417;0.3636363636363636
170;1500;0.02395026619987486;0.3636363636363636
171;1500;0.02807216203941177;0.3636363636363636
172;1500;0.03290344562312668;0.10526315789473684
173;1500;0.03856620421163472;0.10526315789473684
174;1500;0.04520353656360243;0.0
175;1500;0.05298316906283707;0.0
176;1500;0.06210169418915616;0.0
177;1500;0.0727895384398315;0.0
178;1500;0.08531678524172806;0.0
179;1500;0.1;0.0
0;25;0.001;0.1517857142857143
1;25;0.0011721022975334804;0.15315315315315314
2;25;0.0013738237958832624;0.15454545454545454
3;25;0.0016102620275609393;0.15454545454545454
4;25;0.0018873918221350976;0.15668202764976957
5;25;0.00221221629107045;0.15238095238095237
6;25;0.002592943797404667;0.15609756097560976
7;25;0.0030391953823131978;0.14925373134328357
8;25;0.003562247890262444;0.15384615384615385
9;25;0.0041753189365604;0.1595744680851064
10;25;0.004893900918477494;0.16574585635359115
11;25;0.005736152510448681;0.17045454545454547
12;25;0.006723357536499335;0.18292682926829268
13;25;0.007880462815669913;0.1830065359477124
14;25;0.009236708571873866;0.18055555555555555
15;25;0.010826367338740546;0.17777777777777778
16;25;0.01268961003167922;0.1935483870967742
17;25;0.01487352107293511;0.17857142857142855
18;25;0.017433288221999882;0.1875
19;25;0.020433597178569417;0.20930232558139536
20;25;0.02395026619987486;0.21052631578947367
21;25;0.02807216203941177;0.2333333333333333
22;25;0.03290344562312668;0.25925925925925924
23;25;0.03856620421163472;0.30434782608695654
24;25;0.04520353656360243;0.28571428571428575
25;25;0.05298316906283707;0.17142857142857143
26;25;0.06210169418915616;0.07407407407407407
27;25;0.0727895384398315;0.0
28;25;0.08531678524172806;0.0
29;25;0.1;0.0
30;56;0.001;0.16513761467889906
31;56;0.0011721022975334804;0.15740740740740738
32;56;0.0013738237958832624;0.1596244131455399
33;56;0.0016102620275609393;0.16346153846153846
34;56;0.0018873918221350976;0.16585365853658537
35;56;0.00221221629107045;0.15920398009950248
36;56;0.002592943797404667;0.14583333333333331
37;56;0.0030391953823131978;0.14973262032085563
38;56;0.003562247890262444;0.143646408839779
39;56;0.0041753189365604;0.14857142857142858
40;56;0.004893900918477494;0.14457831325301207
41;56;0.005736152510448681;0.15384615384615383
42;56;0.006723357536499335;0.16326530612244897
43;56;0.007880462815669913;0.1492537313432836
44;56;0.009236708571873866;0.16260162601626016
45;56;0.010826367338740546;0.15789473684210525
46;56;0.01268961003167922;0.17475728155339806
47;56;0.01487352107293511;0.21428571428571427
48;56;0.017433288221999882;0.2535211267605634
49;56;0.020433597178569417;0.27118644067796616
50;56;0.02395026619987486;0.3636363636363637
51;56;0.02807216203941177;0.3333333333333333
52;56;0.03290344562312668;0.27586206896551724
53;56;0.03856620421163472;0.32
54;56;0.04520353656360243;0.2608695652173913
55;56;0.05298316906283707;0.09999999999999999
56;56;0.06210169418915616;0.0
57;56;0.0727895384398315;0.0
58;56;0.08531678524172806;0.0
59;56;0.1;0.0
60;128;0.001;0.16513761467889906
61;128;0.0011721022975334804;0.16744186046511628
62;128;0.0013738237958832624;0.1722488038277512
63;128;0.0016102620275609393;0.17733990147783255
64;128;0.0018873918221350976;0.18274111675126906
65;128;0.00221221629107045;0.18652849740932645
66;128;0.002592943797404667;0.19354838709677416
67;128;0.0030391953823131978;0.18994413407821228
68;128;0.003562247890262444;0.19653179190751446
69;128;0.0041753189365604;0.1951219512195122
70;128;0.004893900918477494;0.19480519480519481
71;128;0.005736152510448681;0.19310344827586207
72;128;0.006723357536499335;0.203125
73;128;0.007880462815669913;0.23214285714285715
74;128;0.009236708571873866;0.2549019607843137
75;128;0.010826367338740546;0.2619047619047619
76;128;0.01268961003167922;0.28169014084507044
77;128;0.01487352107293511;0.2758620689655173
78;128;0.017433288221999882;0.2926829268292683
79;128;0.020433597178569417;0.3225806451612903
80;128;0.02395026619987486;0.23076923076923078
81;128;0.02807216203941177;0.24
82;128;0.03290344562312668;0.27272727272727276
83;128;0.03856620421163472;0.1904761904761905
84;128;0.04520353656360243;0.19999999999999998
85;128;0.05298316906283707;0.0
86;128;0.06210169418915616;0.0
87;128;0.0727895384398315;0.0
88;128;0.08531678524172806;0.0
89;128;0.1;0.0
90;291;0.001;0.15609756097560976
91;291;0.0011721022975334804;0.1568627450980392
92;291;0.0013738237958832624;0.16080402010050251
93;291;0.0016102620275609393;0.16326530612244897
94;291;0.0018873918221350976;0.1693121693121693
95;291;0.00221221629107045;0.17391304347826086
96;291;0.002592943797404667;0.1724137931034483
97;291;0.0030391953823131978;0.1807228915662651
98;291;0.003562247890262444;0.20134228187919465
99;291;0.0041753189365604;0.21276595744680848
100;291;0.004893900918477494;0.23076923076923078
101;291;0.005736152510448681;0.24347826086956517
102;291;0.006723357536499335;0.26
103;291;0.007880462815669913;0.27586206896551724
104;291;0.009236708571873866;0.28125
105;291;0.010826367338740546;0.3111111111111111
106;291;0.01268961003167922;0.358974358974359
107;291;0.01487352107293511;0.31250000000000006
108;291;0.017433288221999882;0.2962962962962963
109;291;0.020433597178569417;0.2608695652173913
110;291;0.02395026619987486;0.27272727272727276
111;291;0.02807216203941177;0.2857142857142857
112;291;0.03290344562312668;0.2857142857142857
113;291;0.03856620421163472;0.19999999999999998
114;291;0.04520353656360243;0.10526315789473684
115;291;0.05298316906283707;0.0
116;291;0.06210169418915616;0.0
117;291;0.0727895384398315;0.0
118;291;0.08531678524172806;0.0
119;291;0.1;0.0
120;661;0.001;0.18947368421052632
121;661;0.0011721022975334804;0.1925133689839572
122;661;0.0013738237958832624;0.20454545454545456
123;661;0.0016102620275609393;0.21301775147928995
124;661;0.0018873918221350976;0.23076923076923078
125;661;0.00221221629107045;0.23448275862068968
126;661;0.002592943797404667;0.23357664233576642
127;661;0.0030391953823131978;0.2439024390243902
128;661;0.003562247890262444;0.27027027027027023
129;661;0.0041753189365604;0.28865979381443296
130;661;0.004893900918477494;0.3023255813953488
131;661;0.005736152510448681;0.3428571428571429
132;661;0.006723357536499335;0.36363636363636365
133;661;0.007880462815669913;0.3829787234042554
134;661;0.009236708571873866;0.4210526315789474
135;661;0.010826367338740546;0.4
136;661;0.01268961003167922;0.3846153846153846
137;661;0.01487352107293511;0.4166666666666667
138;661;0.017433288221999882;0.3636363636363636
139;661;0.020433597178569417;0.3636363636363636
140;661;0.02395026619987486;0.2857142857142857
141;661;0.02807216203941177;0.2857142857142857
142;661;0.03290344562312668;0.19999999999999998
143;661;0.03856620421163472;0.10526315789473684
144;661;0.04520353656360243;0.10526315789473684
145;661;0.05298316906283707;0.0
146;661;0.06210169418915616;0.0
147;661;0.0727895384398315;0.0
148;661;0.08531678524172806;0.0
149;661;0.1;0.0
150;1500;0.001;0.192090395480226
151;1500;0.0011721022975334804;0.19767441860465115
152;1500;0.0013738237958832624;0.20606060606060608
153;1500;0.0016102620275609393;0.20779220779220778
154;1500;0.0018873918221350976;0.2158273381294964
155;1500;0.00221221629107045;0.24193548387096775
156;1500;0.002592943797404667;0.27272727272727276
157;1500;0.0030391953823131978;0.3010752688172043
158;1500;0.003562247890262444;0.34210526315789475
159;1500;0.0041753189365604;0.3809523809523809
160;1500;0.004893900918477494;0.42307692307692313
161;1500;0.005736152510448681;0.5116279069767442
162;1500;0.006723357536499335;0.6285714285714287
163;1500;0.007880462815669913;0.5806451612903226
164;1500;0.009236708571873866;0.5714285714285714
165;1500;0.010826367338740546;0.56
166;1500;0.01268961003167922;0.5
167;1500;0.01487352107293511;0.4347826086956522
168;1500;0.017433288221999882;0.3636363636363636
169;1500;0.020433597178569417;0.2857142857142857
170;1500;0.02395026619987486;0.2857142857142857
171;1500;0.02807216203941177;0.2857142857142857
172;1500;0.03290344562312668;0.19999999999999998
173;1500;0.03856620421163472;0.0
174;1500;0.04520353656360243;0.0
175;1500;0.05298316906283707;0.0
176;1500;0.06210169418915616;0.0
177;1500;0.0727895384398315;0.0
178;1500;0.08531678524172806;0.0
179;1500;0.1;0.0
0;25;0.001;0.13698630136986303
1;25;0.0011721022975334804;0.12844036697247707
2;25;0.0013738237958832624;0.12903225806451613
3;25;0.0016102620275609393;0.1308411214953271
4;25;0.0018873918221350976;0.1320754716981132
5;25;0.00221221629107045;0.13397129186602869
6;25;0.002592943797404667;0.13658536585365852
7;25;0.0030391953823131978;0.13930348258706468
8;25;0.003562247890262444;0.14358974358974358
9;25;0.0041753189365604;0.14583333333333331
10;25;0.004893900918477494;0.15217391304347824
11;25;0.005736152510448681;0.14942528735632182
12;25;0.006723357536499335;0.15568862275449102
13;25;0.007880462815669913;0.1625
14;25;0.009236708571873866;0.17687074829931973
15;25;0.010826367338740546;0.1911764705882353
16;25;0.01268961003167922;0.176
17;25;0.01487352107293511;0.19819819819819817
18;25;0.017433288221999882;0.1836734693877551
19;25;0.020433597178569417;0.18823529411764708
20;25;0.02395026619987486;0.16
21;25;0.02807216203941177;0.15873015873015872
22;25;0.03290344562312668;0.08888888888888889
23;25;0.03856620421163472;0.05714285714285714
24;25;0.04520353656360243;0.0
25;25;0.05298316906283707;0.0
26;25;0.06210169418915616;0.0
27;25;0.0727895384398315;0.0
28;25;0.08531678524172806;0.0
29;25;0.1;0.0
30;56;0.001;0.13698630136986303
31;56;0.0011721022975334804;0.13023255813953488
32;56;0.0013738237958832624;0.13397129186602869
33;56;0.0016102620275609393;0.12621359223300974
34;56;0.0018873918221350976;0.12807881773399016
35;56;0.00221221629107045;0.1206030150753769
36;56;0.002592943797404667;0.12244897959183675
37;56;0.0030391953823131978;0.1283422459893048
38;56;0.003562247890262444;0.13043478260869565
39;56;0.0041753189365604;0.13714285714285715
40;56;0.004893900918477494;0.13953488372093026
41;56;0.005736152510448681;0.13664596273291924
42;56;0.006723357536499335;0.14569536423841062
43;56;0.007880462815669913;0.14285714285714285
44;56;0.009236708571873866;0.15748031496062992
45;56;0.010826367338740546;0.1785714285714286
46;56;0.01268961003167922;0.16842105263157894
47;56;0.01487352107293511;0.1728395061728395
48;56;0.017433288221999882;0.19354838709677416
49;56;0.020433597178569417;0.1923076923076923
50;56;0.02395026619987486;0.18181818181818182
51;56;0.02807216203941177;0.1818181818181818
52;56;0.03290344562312668;0.15384615384615385
53;56;0.03856620421163472;0.0
54;56;0.04520353656360243;0.0
55;56;0.05298316906283707;0.0
56;56;0.06210169418915616;0.0
57;56;0.0727895384398315;0.0
58;56;0.08531678524172806;0.0
59;56;0.1;0.0
60;128;0.001;0.14218009478672988
61;128;0.0011721022975334804;0.14423076923076922
62;128;0.0013738237958832624;0.1386138613861386
63;128;0.0016102620275609393;0.14285714285714288
64;128;0.0018873918221350976;0.14893617021276595
65;128;0.00221221629107045;0.15555555555555559
66;128;0.002592943797404667;0.15642458100558662
67;128;0.0030391953823131978;0.16374269005847952
68;128;0.003562247890262444;0.17073170731707316
69;128;0.0041753189365604;0.18181818181818182
70;128;0.004893900918477494;0.19858156028368795
71;128;0.005736152510448681;0.21705426356589147
72;128;0.006723357536499335;0.22608695652173916
73;128;0.007880462815669913;0.23076923076923075
74;128;0.009236708571873866;0.2696629213483146
75;128;0.010826367338740546;0.2702702702702703
76;128;0.01268961003167922;0.26666666666666666
77;128;0.01487352107293511;0.2916666666666667
78;128;0.017433288221999882;0.27906976744186046
79;128;0.020433597178569417;0.2580645161290323
80;128;0.02395026619987486;0.2727272727272727
81;128;0.02807216203941177;0.1111111111111111
82;128;0.03290344562312668;0.11764705882352941
83;128;0.03856620421163472;0.0
84;128;0.04520353656360243;0.0
85;128;0.05298316906283707;0.0
86;128;0.06210169418915616;0.0
87;128;0.0727895384398315;0.0
88;128;0.08531678524172806;0.0
89;128;0.1;0.0
90;291;0.001;0.13592233009708737
91;291;0.0011721022975334804;0.14070351758793972
92;291;0.0013738237958832624;0.14285714285714288
93;291;0.0016102620275609393;0.14893617021276595
94;291;0.0018873918221350976;0.14207650273224043
95;291;0.00221221629107045;0.15028901734104047
96;291;0.002592943797404667;0.1437125748502994
97;291;0.0030391953823131978;0.15
98;291;0.003562247890262444;0.16551724137931034
99;291;0.0041753189365604;0.18604651162790697
100;291;0.004893900918477494;0.19469026548672566
101;291;0.005736152510448681;0.24175824175824173
102;291;0.006723357536499335;0.2716049382716049
103;291;0.007880462815669913;0.3333333333333333
104;291;0.009236708571873866;0.41509433962264153
105;291;0.010826367338740546;0.43902439024390244
106;291;0.01268961003167922;0.5
107;291;0.01487352107293511;0.5806451612903225
108;291;0.017433288221999882;0.5
109;291;0.020433597178569417;0.5217391304347825
110;291;0.02395026619987486;0.5217391304347825
111;291;0.02807216203941177;0.47619047619047616
112;291;0.03290344562312668;0.0
113;291;0.03856620421163472;0.0
114;291;0.04520353656360243;0.0
115;291;0.05298316906283707;0.0
116;291;0.06210169418915616;0.0
117;291;0.0727895384398315;0.0
118;291;0.08531678524172806;0.0
119;291;0.1;0.0
120;661;0.001;0.15873015873015875
121;661;0.0011721022975334804;0.16483516483516483
122;661;0.0013738237958832624;0.16853932584269662
123;661;0.0016102620275609393;0.1785714285714286
124;661;0.0018873918221350976;0.17721518987341772
125;661;0.00221221629107045;0.18300653594771243
126;661;0.002592943797404667;0.1904761904761905
127;661;0.0030391953823131978;0.19999999999999998
128;661;0.003562247890262444;0.22033898305084745
129;661;0.0041753189365604;0.2524271844660194
130;661;0.004893900918477494;0.3023255813953489
131;661;0.005736152510448681;0.3287671232876712
132;661;0.006723357536499335;0.3934426229508197
133;661;0.007880462815669913;0.5853658536585366
134;661;0.009236708571873866;0.6111111111111112
135;661;0.010826367338740546;0.5714285714285715
136;661;0.01268961003167922;0.6086956521739131
137;661;0.01487352107293511;0.5454545454545454
138;661;0.017433288221999882;0.47619047619047616
139;661;0.020433597178569417;0.47619047619047616
140;661;0.02395026619987486;0.47619047619047616
141;661;0.02807216203941177;0.3157894736842105
142;661;0.03290344562312668;0.0
143;661;0.03856620421163472;0.0
144;661;0.04520353656360243;0.0
145;661;0.05298316906283707;0.0
146;661;0.06210169418915616;0.0
147;661;0.0727895384398315;0.0
148;661;0.08531678524172806;0.0
149;661;0.1;0.0
150;1500;0.001;0.17877094972067037
151;1500;0.0011721022975334804;0.18823529411764706
152;1500;0.0013738237958832624;0.19875776397515527
153;1500;0.0016102620275609393;0.21621621621621626
154;1500;0.0018873918221350976;0.22727272727272727
